GL|"Nuuk"|64.18347|-51.72157
DJ|"Djibouti"|11.58767|43.14468
JM|"Kingston"|41.92704|-73.99736
PG|"Port Moresby"|-9.44314|147.17972
AT|"Vienna"|38.90122|-77.26526
KI|"Tarawa"|1.3278|172.97696
SZ|"Mbabane"|-26.31667|31.13333
YT|"Mamoudzou"|-12.77944|45.22722
BN|"Bandar Seri Begawan"|4.94029|114.94806
ZM|"Lusaka"|-15.40809|28.28636
CD|"Kinshasa"|-4.32459|15.32146
BW|"Gaborone"|-24.65451|25.90859
AO|"Luanda"|-8.8368|13.23317
ZW|"Harare"|-17.82935|31.05389
VC|"Kingstown"|13.15872|-61.22475
PR|"San Juan"|26.18924|-98.15529
JP|"Tokyo"|35.61488|139.5813
NA|"Windhoek"|-22.55941|17.08323
SH|"Jamestown"|42.097|-79.23533
TJ|"Dushanbe"|38.53575|68.77905
LC|"Castries"|13.9957|-61.00614
MA|"Rabat"|34.01325|-6.83255
VU|"Port Vila"|-17.73381|168.32188
SV|"San Salvador"|13.68935|-89.18718
MT|"Valletta"|35.89972|14.51472
MN|"Ulaanbaatar"|47.90771|106.88324
MP|"Saipan"|15.21233|145.7545
IT|"Rome"|43.21285|-75.45573
RE|"Saint-Denis"|-20.88231|55.4504
WS|"Apia"|-13.83333|-171.76666
FR|"Paris"|33.66094|-95.55551
EG|"Cairo"|30.06263|31.24967
CW|"Willemstad"|12.1084|-68.93354
UZ|"Tashkent"|41.26465|69.21627
PW|"Melekeok"|7.50043|134.62355
TK|"Dili"|-8.55861|125.57361
LR|"Monrovia"|34.14806|-117.99895
RW|"Kigali"|-1.94995|30.05885
UM|"Washington"|37.13054|-113.50829
TN|"Tunis"|36.81897|10.16579
BE|"Brussels"|50.85045|4.34878
EE|"Tallinn"|59.43696|24.75353
CK|"Avarua"|-21.20778|-159.775
BY|"Minsk"|53.9|27.56667
SA|"Riyadh"|24.68773|46.72185
NO|"Oslo"|59.91273|10.74609
LS|"Maseru"|-29.31667|27.48333
KR|"Seoul"|37.56826|126.97783
ZA|"Pretoria"|-25.74486|28.18783
